Hash_Transaction,Block_ID,Hash_Block,Miner,Difficulty,Total_Difficulty,Size,Number_Transactions,From,To,Value_(Wei),Gas_Price,Gas_Limit,Gas_Used,Status,Timestamp_Transaction,Type_Transaction,Amount_Out_Min,Amount_Out,Amount_In,From_Token_Address,To_Token_Address,From_Token_Symbol,To_Token_Symbol,From_Token_Holders_Count,To_Token_Holders_Count,From_Token_Price,To_Token_Price
0x5323f24291b2b73baeee82e1c09bc9fbfb6140e8313e1f4517d258d9dc132959,17654757,0xccaf3ae6803fa7b5d885c9d04e81c2090add3f7bca9a56fc048bfcd0ee21c4c6,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,151029,136,0xFC4c795CDeAbD481BfC777E4437dF6E1426E10D8,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,45024142861,270933,145118,Confirmed,1688888783,swapExactETHForTokensSupportingFeeOnTransferTokens,9471022707198,969653815052556,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,WETH,FLOKIINU,810744.0,124,1862.6646105522573,8.992166397784e-06
0x4717988eb596fde58cdcda8ec81953f6fcc016dca73b18c1effeee1fbb7accf1,17654757,0xccaf3ae6803fa7b5d885c9d04e81c2090add3f7bca9a56fc048bfcd0ee21c4c6,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,151029,136,0xAafB3e3DC6bD6EB3DD89f43972d25a91d003C8a4,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,24024142861,270905,155535,Confirmed,1688888783,swapExactETHForTokensSupportingFeeOnTransferTokens,126765804976488796870294239,137734796729380593949422585,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810744.0,1144,1862.6646105522573,3.112335472543e-06
0x319b918d3116a543bdf952663f7191e97ec8dc63fe3656ba7d2a1092e6a83272,17654757,0xccaf3ae6803fa7b5d885c9d04e81c2090add3f7bca9a56fc048bfcd0ee21c4c6,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,151029,136,0x1165e5e389404082A0A64ED528000a459b75691b,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15167142861,195361,133419,Confirmed,1688888783,swapExactTokensForETH,46756280812809018,55391364828847695,530125979536535,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,FLOKIINU,WETH,125.0,810747,9.255980980172e-06,1862.6646105522573
0x437595da723b586d8670559da03f26cecda1b5384d86024c76bf5dc71569dbc5,17654757,0xccaf3ae6803fa7b5d885c9d04e81c2090add3f7bca9a56fc048bfcd0ee21c4c6,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,151029,136,0x8B72239dc08acfDEc27A7F356EBB6aB9426B6Fc1,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,15000000000000000,15124142861,192276,144916,Confirmed,1688888783,swapExactETHForTokens,171786638649717858332800362607,175222371422712215499456369860,15000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x70585a7daD1aFd8Ab66dBd894b7E1ff9ccA39cfd,WETH,PEPEKING,810744.0,367,1862.6646105522573,1.65221248e-10
0x3cc2892c71ac11234840647007f65227a96073f01c071fab19b75d65c2f8b0fa,17654757,0xccaf3ae6803fa7b5d885c9d04e81c2090add3f7bca9a56fc048bfcd0ee21c4c6,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,151029,136,0xd4056282571370c5468C0534D38Ab74208dcB73b,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15124142861,195375,128745,Confirmed,1688888783,swapExactTokensForETH,48396662586393457,56758197558639154,564062446330316,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,FLOKIINU,WETH,125.0,810747,9.255980980172e-06,1862.6646105522573
0x6bba393e25da42c9ea3a80384d492b1c838eb7c72f73d424607d9c8d47802352,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0x5D0c406c666275Bd8ab8BB3FbD0AC8D302bB815b,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,34890125504,270951,145130,Confirmed,1688888795,swapExactETHForTokensSupportingFeeOnTransferTokens,486939344715824,486942619147359,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,WETH,FLOKIINU,810744.0,125,1862.6646105522573,9.255980980172e-06
0xa25474df20d5bcefbfa31c59cae4400a1888189c5bf7b1391385fff3c6772cb5,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0x62ff4B46D1208546F76b91Bc9365d739605A86f0,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,17890125504,270905,155535,Confirmed,1688888795,swapExactETHForTokensSupportingFeeOnTransferTokens,122647102182334177657395433,124471875693473211327408263,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810747.0,1142,1862.6646105522573,3.022442369595e-06
0xf4c667ee2f1c5c68c4919036fd7f53c46e123a1f3c4bb79a956332671292e7b0,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0xe972a773A455ef5b24c1497c0Ad322A39e784b1E,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,300000000000000000,16800000000,216531,154397,Confirmed,1688888795,swapExactETHForTokens,173244239754861466059224524,183127383080249957351958323,300000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810744.0,1142,1862.6646105522573,2.827155015984e-06
0x9afd38b6f6d39661bef6178f80d281b25ef3c2870d3b40825dee0d931a0df10d,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0xf00B602d7A83BD1d3849bB96f3609FE78B5cDA5e,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,15066125504,214066,141959,Confirmed,1688888795,swapExactETHForTokens,933313857152333111330,934221034372249718986,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x3a43357787824f5724F885F9a36fa22715407cB3,WETH,WOJINU,810751.0,454,1862.6646105522573,1.77316606e-10
0x3437bb4ebf5fc22ee16e45f8d2308082ba2a6273dd00b5f8d84d6c77c72756c9,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0x93670198Bc99A986FEcE8c4cE38499DeD0BD203d,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,39316055566905740,44890125504,313278,183322,Confirmed,1688888795,swapExactETHForTokensSupportingFeeOnTransferTokens,0,193548368950375,39316055566905740,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x69149ba6cB438ee79960aE40C6e15833726836F9,WETH,BOINU,810751.0,22,1862.6646105522573,2.5740759890201e-05
0x815f208126cdd49cefaf5f2b59cdb84dedee853881509d60cb5b6b2c66430633,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0x027E71D344d8361a2153c7F7bc40CADbefdEc7A0,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,22890125504,281901,163059,Confirmed,1688888795,swapExactETHForTokensSupportingFeeOnTransferTokens,0,2174381125767123446053,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x51e0359D0E819e1735E1F272fA3B731e390D64B9,WETH,PEPNEKO,810751.0,85,1862.6646105522573,8.1442449e-11
0xda282e2c68cbd83973a60a18b7b2e71a6ec07829ed5fd4f4081c12001b015a93,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0x9412955c11037B8a5D0032bfBC6e53004DC86c73,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,22590125504,228986,128006,Confirmed,1688888795,swapExactETHForTokensSupportingFeeOnTransferTokens,361421375232227,478169948909276,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,WETH,FLOKIINU,810751.0,124,1862.6646105522573,8.214071407771e-06
0x34860c58364f95fb8f6f17532cddafb92f45bf779f28e4f1e0801391c51ceab8,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0x90EA417c88ECDC83C17B78210B60473194131764,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,46054438809504950,17890125504,308993,182565,Confirmed,1688888795,swapExactETHForTokensSupportingFeeOnTransferTokens,0,1932008857130230,46054438809504950,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x70eE37F7F23AC93A6CBdfC6D43bAD349da53cF63,WETH,JESINU,810746.0,22,1862.6646105522573,8.607602e-12
0x5a11968bc2c55a0a3871bcde516c844afdc1c5ed82aef6db25fcb0bb67131c1c,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0x1ea111c5381C0edAEC816Ba3A6108B066a35a74C,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15110125504,353713,234059,Confirmed,1688888795,swapExactTokensForETHSupportingFeeOnTransferTokens,33418119403785220,47984765796461172,528344631985643,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,29.0,810751,2.223845742213e-06,1862.6646105522573
0x6f3da5ff9a63f4da022554acb3349d9f7f7a6cbc40a59641e2e21fc02e5b52a8,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0xE76a62652A5c07F2a2008C25FC8e3724784e604a,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15110125504,353698,225716,Confirmed,1688888795,swapExactTokensForETHSupportingFeeOnTransferTokens,59175601785533380,62735054744021347,759571419883618,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,29.0,810746,2.223845742213e-06,1862.6646105522573
0x65d372dee75c023e4050d31a964341739ac2c6cec9fdf44e4d2557a1c2779381,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0xa810ccFB48342e3ace75108dD315d5F4fEb33BB7,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,15066125504,183046,126928,Confirmed,1688888795,swapExactETHForTokens,418588206851698,462667654143137,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,WETH,FLOKIINU,810751.0,124,1862.6646105522573,6.30439558193e-06
0x642de0b1755fff5eebf914d0e794f18dfa064933381705f955ff54db6d01de30,17654758,0xbf3b53900978d5df7e8e7bb39d805f33d19bf370927e8457082cd1db0bbdcb5c,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164510,112,0x10cDF73A8B0d47aFb23762b55E033A4855Cf22e1,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,14990125504,198484,150932,Confirmed,1688888795,swapExactTokensForETHSupportingFeeOnTransferTokens,109569073274050674,138563314410502880,5399809470000000,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,Shinu,WETH,179.0,810751,3.8859103555324e-05,1862.6646105522573
0x25b59506c03b3db1a00d3e9d79a7bc755b27ddbb667dbe1d6e6418a16a43abab,17654759,0x268dcabbe4bed67b785555e99ab8ebab51a88e55dfb5e0a86f25bdde044d85cf,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,187141,106,0x15d194BB5A0afF548a0ae5959b41B52928a7fCb8,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,41682200983402824,44567627349,313386,183394,Confirmed,1688888807,swapExactETHForTokensSupportingFeeOnTransferTokens,150781563570662,193185859795852,41682200983402824,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x69149ba6cB438ee79960aE40C6e15833726836F9,WETH,BOINU,810746.0,22,1862.6646105522573,2.5740759890201e-05
0xa43ea66952295c72a677350217634a6b7c6f6b51e5d8adcd7dba118e293a49e1,17654759,0x268dcabbe4bed67b785555e99ab8ebab51a88e55dfb5e0a86f25bdde044d85cf,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,187141,106,0x1ab0d64CF30775AbeB4328b57808Fb7f53001DCF,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,500000000000000000,64567627349,218657,131642,Confirmed,1688888807,swapExactETHForTokensSupportingFeeOnTransferTokens,0,182715104191442517,500000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCf586d9f47E35fE6B37e53263a286C0a1DF0AA38,WETH,AUTISM,810746.0,309,1862.6646105522573,1.918315289274e-06
0xed7ef92722a5a6d73885f08bb3411516b95506a1be27df9817c870c0434f66dc,17654759,0x268dcabbe4bed67b785555e99ab8ebab51a88e55dfb5e0a86f25bdde044d85cf,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,187141,106,0x00E4Ae82316CDEd8103c64d9C6F083fD4393f35E,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,47567627349,244287,148386,Confirmed,1688888807,swapExactTokensForETHSupportingFeeOnTransferTokens,28444330333456061,123671001449808961,1179957700000000,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,FLOKIINU,WETH,121.0,810746,5.936816728784e-06,1862.6646105522573
0x290f4c6c43ec964414bedda95fa2913c6b06bcb67e5aa7f537e211114658e41c,17654759,0x268dcabbe4bed67b785555e99ab8ebab51a88e55dfb5e0a86f25bdde044d85cf,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,187141,106,0x5cF126d880fF8ae63c2426c5185d6285cFB9271B,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,17567627349,270933,145118,Confirmed,1688888807,swapExactETHForTokensSupportingFeeOnTransferTokens,243420881597266,293486820898529,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,WETH,FLOKIINU,810751.0,120,1862.6646105522573,5.824046862223e-06
0x86f26dbfa9efe03b14a7abc7da3bbc8fad5b9b8223c8ec673db959d430e94f5b,17654759,0x268dcabbe4bed67b785555e99ab8ebab51a88e55dfb5e0a86f25bdde044d85cf,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,187141,106,0xB159514899D6152E8A6c631D279cD313498D9873,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17567627349,250052,131397,Confirmed,1688888807,swapExactTokensForETHSupportingFeeOnTransferTokens,15996776780672289,21280931556947903,7174285995502294,0xCf586d9f47E35fE6B37e53263a286C0a1DF0AA38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,AUTISM,WETH,309.0,810751,1.847034490396e-06,1862.6646105522573
0xf3637f5d2bb2bf9c20552d10cb0f937b24a589d2616814172443f550e129f51d,17654759,0x268dcabbe4bed67b785555e99ab8ebab51a88e55dfb5e0a86f25bdde044d85cf,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,187141,106,0x32A9cA52800033b629201E50c479962f6FF7CF3d,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,19567627349,300567,176091,Confirmed,1688888807,swapExactETHForTokensSupportingFeeOnTransferTokens,9758497638042811,13011330184057082,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x1bA061D464cF31fCa416b62Ce89a399B8F84e921,WETH,PEPIG,810746.0,51,1862.6646105522573,1.5334320359788e-05
0xe7da589edba9252097f0994d9abc509d66322780904f6a041e72cee396923cc1,17654759,0x268dcabbe4bed67b785555e99ab8ebab51a88e55dfb5e0a86f25bdde044d85cf,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,187141,106,0x48386238b84355ce3189ce33E4A473cE81Dbbaaa,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15750000000,230306,162234,Confirmed,1688888807,swapExactTokensForETHSupportingFeeOnTransferTokens,127802137990122276,129350298591109801,7356086609716168814197801757,0xf0396E9FA7d7099A7F38aFA68f400f48AB611E65,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU2.0,WETH,119.0,810751,6.6223696542e-08,1862.6646105522573
0x78251d45d42ef57af5aaa5e5d616f0c14ad4f657ed8edb192b0437e7d583bf98,17654759,0x268dcabbe4bed67b785555e99ab8ebab51a88e55dfb5e0a86f25bdde044d85cf,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,187141,106,0x2629627BC2A96369BFBaf22D322A6012F31d8De7,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16067627349,600000,162797,Confirmed,1688888807,swapExactTokensForETHSupportingFeeOnTransferTokens,2465624462874993600,2608637525245371709,1782000000000000000000000000,0x0981d9774a59a703dB85f5EaA23672283EA31106,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU,WETH,1144.0,810751,2.900393936315e-06,1862.6646105522573
0xcd278c8789c8388fac75556dff7a831bc2e36f4ce68bd54981b14e5173746e85,17654760,0xa09855c82079a0f814630ccf97706393d424a336d1190400248f119d0f93fd6b,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,0,58750003716598352816469,155048,97,0xfF3Ff62C10f6b13e0236B12F23c62da504b89d60,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,2000000000000000000,65082366691,222363,113495,Confirmed,1688888819,swapExactETHForTokensSupportingFeeOnTransferTokens,388740433726019384889300,388740527311713737714949,2000000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe2bdE374DA060F2aaC31a8261DB395b3CFda8f66,WETH,DOGE3.0,810746.0,545,1862.6646105522573,0.010981930106611195
0x48ab8ee71adca40dfbd2752fef14e879d51e6fa071deb983de5c1c126d88ca54,17654760,0xa09855c82079a0f814630ccf97706393d424a336d1190400248f119d0f93fd6b,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,0,58750003716598352816469,155048,97,0x5F575de82CCAaD1C5d78f6879C3662665c280624,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,500000000000000000,165000000000,600000,164849,Confirmed,1688888819,swapExactETHForTokens,317894495803340929372705909,353216106448156588191895454,500000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810746.0,1144,1862.6646105522573,2.681049653474e-06
0x859ed04f5d19cd1ce889a11738b589468caaeca1c9ea0acbef79dd6d0c4dd939,17654760,0xa09855c82079a0f814630ccf97706393d424a336d1190400248f119d0f93fd6b,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,0,58750003716598352816469,155048,97,0xe7EF24aA6DeA79767EAC7608662DdD8f19B93066,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,45082366691,256860,146352,Confirmed,1688888819,swapExactTokensForETHSupportingFeeOnTransferTokens,114889404815013086,382964682716710289,3947054667748968212977,0x3a43357787824f5724F885F9a36fa22715407cB3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WOJINU,WETH,456.0,810751,1.73076151e-10,1862.6646105522573
0xc11dee464e876eb03e0d7bcc4c826a9e15e51694e9f8dec727f2aa518bb554eb,17654760,0xa09855c82079a0f814630ccf97706393d424a336d1190400248f119d0f93fd6b,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,0,58750003716598352816469,155048,97,0xb9C3b4f9cDCCa02e018dEb8E1404B6361859beC3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,23082366691,239739,140554,Confirmed,1688888819,swapExactTokensForETHSupportingFeeOnTransferTokens,19,28,1,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,Shinu,WETH,182.0,810746,3.7397866279032e-05,1862.6646105522573
0x4c5fa794aa46f1e463af1f11f1c22f4bbda84c138e8d61806ad4b8ddc4265754,17654760,0xa09855c82079a0f814630ccf97706393d424a336d1190400248f119d0f93fd6b,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,0,58750003716598352816469,155048,97,0x5d3309DBBa4D9266f899d18aB5Dbd1734F7e6810,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,21082366691,283608,164158,Confirmed,1688888819,swapExactETHForTokensSupportingFeeOnTransferTokens,348477534087298,580795890145497,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,WETH,PEPECAT,810751.0,74,1862.6646105522573,4.461745580552e-06
0x7bb56b1b0daf12188413bfd1182fe15e7eac8cc8384efc71be4ba0c3774d143e,17654760,0xa09855c82079a0f814630ccf97706393d424a336d1190400248f119d0f93fd6b,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,0,58750003716598352816469,155048,97,0x23547409F2349B163C515B8da394DAdC044d478d,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,18082366691,255062,155534,Confirmed,1688888819,swapExactETHForTokensSupportingFeeOnTransferTokens,269791477103637,287657509185266,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,WETH,FLOKIINU,810746.0,119,1862.6646105522573,5.259257070619e-06
0x08d524c582d1bf42e501502b3551f17b586f9dcd40e12e38854e2a397cfaa008,17654760,0xa09855c82079a0f814630ccf97706393d424a336d1190400248f119d0f93fd6b,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,0,58750003716598352816469,155048,97,0xd746D43FF503A991Df485fd9582db0E98dA64Bb8,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18082366691,263418,150724,Confirmed,1688888819,swapExactTokensForETHSupportingFeeOnTransferTokens,2729564571664358,5298765712053777,2078534700000000,0x2D29C127e78bc7Ee5FEb52Fa69578C281526c37d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEWOJAK,WETH,129.0,810751,3.793007380712e-06,1862.6646105522573
0xf6c4db8f9711197e7611dcd465193bc61b15c5587e31be98fb67b2ea3f326f7e,17654760,0xa09855c82079a0f814630ccf97706393d424a336d1190400248f119d0f93fd6b,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,0,58750003716598352816469,155048,97,0xb9C560f987900b41cE3Ce82B8258a1241a0009E2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18082366691,263270,150625,Confirmed,1688888819,swapExactTokensForETHSupportingFeeOnTransferTokens,1583176268578599,158317626857859972,16970826106704,0xb7e38638bA430439f55c308B98f4B66b6a10efaf,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,DogeInu,WETH,165.0,810746,0.02903837830085119,1862.6646105522573
0x376d1dd037348312ebe1519c7537e1dab3d1aadfcc13e03fe661644e9bb2007c,17654760,0xa09855c82079a0f814630ccf97706393d424a336d1190400248f119d0f93fd6b,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,0,58750003716598352816469,155048,97,0x9f6a172e0AC4881d8c8059aAA1705c8642d32385,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16582366691,142704,132038,Confirmed,1688888819,swapExactTokensForTokens,200969486102979050000,211017960408128010465,84000000000000000000,0x97BE09f2523B39B835Da9EA3857CfA1D3C660cBb,0x1BBf25e71EC48B84d773809B4bA55B6F4bE946Fb,UNI-V2,VOW,3451.0,12852,3.63601276415e-07,0.7659876615927417
0x002a724d4352219eb6e25c6d7fb80fb5eba5559c7e24d82b1b2b2a4ccb7d90fe,17654760,0xa09855c82079a0f814630ccf97706393d424a336d1190400248f119d0f93fd6b,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,0,58750003716598352816469,155048,97,0x1174af89CCC0E6f7C01b038ee05Aa6D6fb21c657,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,15404866691,257757,147183,Confirmed,1688888819,swapExactETHForTokensSupportingFeeOnTransferTokens,1635051808078095,1754147885215762,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,WETH,Shinu,810746.0,182,1862.6646105522573,3.7915468982646e-05
0x8f27afa7a97f2c14c3cfbf6a951977a90152cc271f1a5c5868722a04f7dd3a40,17654761,0xf1ea5164a4f07089aa95759ff961cea78dd4ad619c5440b73307d1311ff1ee7d,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,269594,127,0x82f1bf340b371e3F002C8d6FC73422741A99b828,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,300000000000000000,38000000000,217582,181901,Confirmed,1688888831,swapExactETHForTokens,196901694525432088591293348,203793253833822211691988616,300000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810751.0,1148,1862.6646105522573,2.753329569536e-06
